"Data Source","World Development Indicators",

"Last Updated Date","2020-03-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Sudan","SDN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-88528552.7390995","-108870572.304279","-256423663.594512","-316009625.63475","-644821055.773292","-244093457.788791","-213740925.779976","36484265.6543108","153813162.904543","-21132054.7603102","-229360848.046919","-357976258.753868","-149028290.057777","-372245664.29049","-954744588.19591","-506160325.54304","-202210000","-601700000","-499900000","-826750000","-828100000","-956500000","-431100000","-517700000","-521900000","-973560000","-938580000","-818230000","-2472730296.12948","-6495850087.15886","-3597152020.43863","-3593872576.14403","-4926572125.0267","-1725368701.61586","-2652932020.43811","-6259061244.72702","-5822074152.50929","-3545466635.30172","-5460760074.46054","-4213356633.44095","-4611258528.43711","-4678501890.25183","",
"Senegal","SEN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","-65599060.2714795","-85622470.5595603","-92469224.9236583","-66983580.2462264","-235241951.815315","-263697777.414753","-386076162.645705","-461521840.121813","-265606631.897995","-304382939.004576","-272429760.935957","-359566697.92007","-368778004.328489","-429754031.615838","-404580702.203481","-347921982.525752","-363286052.313781","-371738503.118578","-401296903.412931","-432966814.387959","-187462391.464614","-244462355.620302","-200745796.369873","-184820388.236314","-247457175.812492","-320162868.133435","-332350962.381665","-245464594.648938","-316833195.821255","-436551539.81434","-510429214.034657","-675851243.035423","-861213459.048128","-1310793951.97873","-1883742965.32909","-853773199.038652","-588902749.968112","-1146681386.608","-1528091525.6771","-1549428309.40526","-1345004931.8829","-944561273.472251","-795108100.554739","-1522499772.1971","","",
"Singapore","SGP","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","-494933333.50931","-518848089.594163","-1021393593.21444","-584067811.131193","-567417985.271778","-295154546.290631","-452501621.739903","-735781595.778369","-1562669054.23589","-1469689141.094","-1296246539.68071","-610491943.215017","-384888854.222743","-3636115.71993365","318726319.439606","-108642835.096827","1936916903.73554","2963658660.6048","3121873620.71503","4880321843.07256","5914853997.42167","4211064860.39603","11399762020.7612","14486215715.6716","14085124012.3661","15589109013.6926","18681506252.4834","14844686294.8315","10637117185.4003","12959875203.889","13766983477.4976","23730108771.5606","22214276769.3123","29728715646.3525","39970902911.8067","49113607686.2764","29204144341.6403","31827178901.8586","54995996846.3707","62068689196.2247","52064046516.346","48311595940.2222","56518685134.7618","53023039295.9102","55659876515.183","55404964063.9426","65072129790.3755","",
"Solomon Islands","SLB","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-12567638.3312969","1710898.83292258","5766138.71999113","3319375.42326806","10277559.6817053","-12171208.113015","-26546650.1224438","-25023056.6990692","-13582244.6614923","1334678.33468822","-27823424.8055988","-2354292.27699821","-4282950.97651781","-27850917.5596834","-33228072.3430078","-27760385.4290931","-35841237.6830279","1297769.8849083","-7654341.64296471","-3433232.98638101","8338471.47596817","14580699.7333882","-37907509.0856506","8119362.23897816","21475187.6150795","-40971278.0205797","-64838646.1000495","-67575809.3985877","-39920222.697639","-18921689.0100638","-90202048.6879056","-42178037.1634286","-80170915.7520169","-79595554.7818325","-59587899.7753923","-144155577.390153","-18772240.1602951","26390506.6757182","-38546482.6943809","-49565109.1606839","-36072912.8571646","-48803486.0549559","-46423908.983925","-50570781.915868","",
"Sierra Leone","SLE","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-49367784.2167767","-111743226.252768","-178812591.669951","-164872858.474968","-131740874.593608","-169874042.16518","-17609647.7119325","-23025926.6684457","2804595.76148678","140743109.676656","-30345791.0501779","-2840354.60845057","-59742055.8680657","-69406862.5392903","15336006.2977374","-5479717.19095751","-57768973.7415492","-89117881.843262","-118067969.531889","-150502996.255699","-54872297.7740306","-33235803.1181529","-99311382.6387946","-112284399.832706","-97874879.6354763","-73229457.0227765","-82819209.235093","-99028904.5273884","-104937917.230426","-95019083.3504087","-160133730.310482","-225444486.172029","-326984822.79704","-585297486.288118","-1913506344.08725","-1210212503.52377","-737095481.794382","-472729593.302718","-1003078052.92623","-162822042.571458","-526126283.722999","-646120563.726201","",
"El Salvador","SLV","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","23640000.0000001","37360000.0000001","-278720000","32240000","33919999.9999998","-250520000","-120040000","-27800000","-53719999.9999998","-28680000.0000001","116855414.610018","135800000","25800000","-194440000","-151744950.109514","-167463617.463615","-108960430.579093","-81815491.8936234","-17986538.7369273","-261577269.049546","-169046259.280407","-97758743.7544662","-90691033.6950195","-239300000","-430500000","-150300000","-405150000","-702197959.630693","-641875012.728614","-621590000","-765560000","-1216560000","-1532170000","-312196471.686338","-532815819.146863","-1111764528.13281","-1239801102.68299","-1518420127.22544","-1213582707.5598","-753757240.441218","-550121068.988995","-464589787.317367","-1241754700.4564","",
"San Marino","SMR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7524009949.75245","-10537199511.0234","-2799441098.80191","-2692243535.85136","-5088222385.20995","-4726567861.15359","-2794170203.95556","-2634686972.33765","-1370173585.73079","-1190023037.02746","-2322731263.36239","-2630427633.83781","",
"Sub-Saharan Africa (excluding high income)","SSA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-790185244.834078","-500190000","-215665300","281712000","-315550000","",
"Sub-Saharan Africa","SSF","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","5755541.39419016","-143871.570766903","-529064.256552046","8096144.79654093","5670068.71149716","8699603.79795071","675842.814610906","-18370047.8808763","-24944752.9912692","-8836618.55405021","-11012560.5901143","-15931167.728468","-18839559.7094153","-12978864.1873288","-10772111.3384551","-11368207.4399074","-12040000","","","","","","","-6299690","-10481755.7","-17284633.3915863","-20080602.7536437","-26985121.7755967","-26594663.6459417","-28332843.5978336","-37041296.9571344","-36198730.3645318","-57659698.1292167","-64347011.8968121","-93506392.3887717","-78780635.0556838","-87575752.5788836","-105761604.4531","-98870179.649623","-81260661.0209987","-103936467.563758","-68693728.2087902","-61493955.3034855","-73144971.7734545","-62185936.4016067","",
"Suriname","SUR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-143600000","220600000","324500000","324700000","111300000","650800000","431308196.179651","162371256.405441","-196005679.931159","-416351372.853014","-786434956.134397","-160481931.00172","60898295.0808607","-117982950.515173","",
"Slovak Republic","SVK","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-579688780.962889","670588295.672414","390042186.469901","-2090418276.28368","-1961267455.66061","-2126446990.33185","-1155087877.95392","-694258356.335149","-1742435398.7939","-1954963121.23889","-281938471.148367","-4359155976.55466","-5125148705.73897","-5452492095.42579","-4632972214.12302","-6270398054.51731","-3020735525.69651","-4209659221.63652","-4909247747.63555","889408167.614757","1797389174.28443","1198842398.64519","-1849289470.10001","-2432487662.19632","-1834437895.07668","-2760395632.88142","",
"Slovenia","SVN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","978300000","191000000","574000000","-74900000","55300000","50500000","-118200000","-697100000","-547500000","31300000","243800000","-215700000","-892500000","-680500000","-695267588.989618","-2014619534.78415","-2946457396.89484","-535417871.292135","-357445846.866522","-420011482.546151","612039460.222181","1593819071.19235","2555789894.9345","1645489390.27718","2154725040.68073","2987859083.33465","3073243299.12844","",
"Sweden","SWE","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","-253227686.280516","364813610.417605","585837022.643091","1451714465.95723","-529347832.327238","-308065689.187381","-1602305828.5999","-2120382778.27113","-190965360.18771","-2348884119.57885","-4331108818.25201","-2777532565.50294","-3285067818.61914","-724851573.772653","735902006.324247","-1010297686.76072","32367359.1731808","-21284436.8158309","-533965375.026056","-3101175938.56306","-6338855169.81612","-4653082670.27569","-8827494542.40495","-4159269844.74484","742624072.839001","4940367414.439","5892259171.38237","7405693192.05534","9547496431.14823","10777831815.5822","11688841495.047","14965935660.7796","12452537009.6809","19571954143.0124","22902294715.1108","23583338994.913","34468824245.4933","39927516579.5256","40802935942.2616","25918197361.0024","29195824932.3735","31438301866.0035","30417334377.5637","30298382929.3698","26016749095.2257","20663106791.5061","19219323664.3767","15162377475.5154","9478630193.19259","",
"Eswatini","SWZ","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","42532712.4363997","51520757.8651187","30359999.9736","11614999.9899","-70724999.9385","-119236704.29901","-129681079.755541","-81246252.0760928","-113831458.553169","-106992191.030202","-77476949.2650496","-38350140.7887515","10761338.8301797","65568671.1088556","95097026.8983392","77058654.7526335","50747475.2680138","47187662.3999797","-40567820.9288932","-63683432.3317948","1844937.21834386","-29719733.6152861","-51962748.6253248","-2740691.20221992","-93335100.8096092","-32957910.1192531","-45863820.9206423","9000849.67433507","33206128.0636666","89400978.1622416","71299923.1529241","-102646146.918419","-196624544.895721","-65542455.5002044","-231236050.870218","-414313253.922701","-388309494.656043","-281718554.503805","239938759.254517","487018321.013205","512086156.602698","533323971.019997","297421435.220922","307066559.203846","90250293.8305522","",
"Sint Maarten (Dutch part)","SXM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4513407.82122899","92629050.2793295","4317877.09497213","-110798882.681564","18217877.0949722","-26581005.5865922","47100558.6592178","63519553.0726256","",
"Seychelles","SYC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-3895464.9514061","-1870899.23117","-3984197.45567293","-12263832.167308","-15622848.7132128","-18794075.3965194","-40641583.1877975","-26049494.5061012","-13288748.9856183","-19201240.9980626","-33294302.8967882","-21113186.352544","-28411043.0707527","-39653842.6791538","-12977177.7223822","-8169437.21009325","-6903259.60639702","8626790.01067895","31385373.0738104","1415379.12315793","-52419089.2658929","-66095387.4670279","-106275300.373894","-116763550.716726","-42923172.6567318","-153059092.74703","-101269125.007628","-9361727.06994734","-60318300.9552755","-174069439.765365","-133767345.684165","-194008401.085154","-262947119.449155","-189461793.604209","-214390209.215564","-301284994.854328","-161313270.97902","-158609330.734021","-310403746.150988","-256181312.910557","-285588981.699475","-295050294.783414","-269435409.5915","",
"Syrian Arab Republic","SYR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-166750000","-63800000","895800000","250900000","-308000000","-249900000","-844000000","-794000000","-957500000","-504000000","-297900000","-150600000","1222400000","1762300000","698800000","55000000","-203000000","-791000000","263000000","40000000","461000000","58000000","201000000","1061000000","1221000000","1440000000","752000000","591500000","299000000","919800000","459575955.36722","471951981.028687","-1029525248.0283","-367388473.022633","","","","","","","","","",
"Turks and Caicos Islands","TCA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-28520876.5035655","-46437969.6992381","-1551323.09711262","12305970.612711","23444814.0701348","18525147.6837221","37975045.3516271","9045880.66996673","-87240665.8306253","-59372291.4662546","-25531211.528918","25506886.3588492","-51277370.9072516","-45617356.8874447","-65574430.9067472","-85688336.1542901","-116639705.918479","-37744637.5435477","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","131775591.687844","-75492422.4077998","-24569942.8997137","-87288453.9202173","-217370822.761459","-212747509.342208","-94997360.0645085","-44153887.5510845","-86836448.6847992","-43380932.5345689","26183374.4528586","-27422692.3262057","-56438541.1839348","-60535063.8691891","-87181988.5407708","-50838802.7083759","-84248867.333672","-140779962.347233","-138674488.200669","-82436740.197864","-56344984.5521475","-121963722.29377","-153906022.806026","-116905226.198311","-140118232.648126","-127120530.037274","-139642293.669799","-169130269.152642","-139562835.614784","-161924991.161895","-206888402.003812","-203894707.850865","-176291348.234004","-215761564.514768","-221963833.101978","-176669246.317716","-199707675.315322","-301707488.095518","-294135857.704602","-568256386.770969","-457860059.49515","-460839236.210914","-436330228.324506","-96404582.0482094","","",
"Thailand","THA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-606302400.029641","-439752683.295115","-1097445443.49694","-1152723463.56789","-2086720157.63075","-2076322210.57714","-2571149248.40976","-1003125373.70728","-2873463763.36314","-2108581330.75726","-1537321795.15354","247028906.869127","-366478856.258076","-1654360231.81468","-2497933326.984","-7281096403.13198","-7571451944.14396","-6303407263.87281","-6354894271.91774","-8058935439.65495","-13581744650.1334","-14691474457.2347","-3021103816.89098","14242468917.3637","12427871816.9766","9313150884.73666","5100898193.97192","4654204782.89078","4771810540.67726","2759369127.41909","-7641770000.00001","2314729999.99999","15583700000","930870000.000026","22189105411.706","11486104954.6268","9426846325.12522","-4899255872.44313","-8833457142.2453","11642907013.7683","27752906126.7839","43438000973.7234","44070192755.2641","32385567305.5889","",
"Tajikistan","TJK","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15133800","-4763700","-57042100","-296209464.4196","-372411193.795","-1193828244.855","-1058781537.045","-717468862.374","-581078616.953094","-413318277.224536","-681397759.322979","-884792160.855283","-316454568.738757","-477074550.796596","-290826735.942529","158969310.950477","-378475052.026988","",
"Turkmenistan","TKM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","540953514.077211","1177204113.07114","2021746753.65932","1284956002.14829","1671379453.84731","2346045689.09128","2736015438.06885","2390035781.31069","1106158841.6806","224817400","-533075100","-339080239.533204","-191147184.887931","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","-614880.098454601","-1475102.27827888","-1239438.54611721","804644.170487509","244681.922171339","-2091070.43741997","-2050706.32927724","-716570.85580011","-2404139.40455678","-3218776.7191613","-7469818.11359763","3390673.51349107","798991.239683986","-257298.58728341","-2087373.18560664","538242.240518696","4879900.45696946","-11243742.5600742","-1880805.92520056","12776831.7227261","-1901108.30689304","-1768134.16054532","3271890.53269842","-18573310.2015018","","","","","","","-13150662.7542577","-6334978.96222913","-12822927.5107195","-7539129.75297","-24332160.8799191","-23696552.5579453","-49242000.9865359","-62713603.6514979","-93845899.2715069","-87437001.1778643","-83871330.430222","-69820546.1388215","-42800210.4141927","-27630995.7799054","-61210500.4920444","-27154289.0808581","-29588746.1627776","-28631789.5894219","",
"South Asia (IDA & IBRD)","TSA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","340308239.641098","260901362.996948","182833333.409514","54416666.6893456","-19166666.674654","356958333.482069","414625000.17276","-599458333.583104","-946583333.727746","-466666666.666664","-47877551.0203996","-411944444.444444","-224972222.222216","-88559349.5934963","-38541176.470583","458988235.294115","-4658823.52940798","138894117.647055","113098311.93481","217808511.072214","293823131.958546","105144559.197873","-613611224.932398","-643522089.069173","30600000","544300028.847493","416000022.230356","76400000","984700000","1792858664.5938","3881346809.6652","7124822193.7939","5166460780.6821","8499028922.6859","1632776047.2721","4172327322.1487","4262788550.1874","3460309695.88246","5252855422.9602","3819692614.86606","1744147067.37453","-979514087.150017","1236128031.57491","1190671717.29804","",
"Tunisia","TUN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-396478340.380102","-566499593.347709","-458946147.016421","-300150691.14654","-353126383.487332","-453621122.652106","-661940536.513707","-570151746.583469","-764642780.92933","-581189241.066831","-604511798.999827","-54304376.0276349","209838104.073871","-218050623.910954","-463377609.10816","-469381593.355835","-1103531451.40014","-1323049589.45279","-536797749.337857","-773988897.700238","-477702916.727307","-594986022.048243","-675316691.914202","-441737444.414002","-821488065.563407","-840473687.411488","-746061146.018946","-730485399.217413","-441762123.969595","-299283200.164428","-619372288.274075","-916917593.959537","-1711248030.19133","-1233748680.82428","-2104443202.45913","-3385748280.39353","-3721384859.17183","-3878661667.32493","-4340583445.00567","-3849716434.07889","-3694262969.22767","-4079729687.83905","-4428708158.07369","",
"Turkey","TUR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","-561000000","-1648000000","-2029000000","-3140000000","-1265000000","-1413000000","-3408000000","-1936000000","-952000000","-1923000000","-1439000000","-1013000000","-1465000000","-806000000","1596000000","938000000","-2625000000","250000000","-974000000","-6433000000","2631000000","-2338000000","-2437000000","-2638000000","2000000000","-925000000","-9920000000","3760000000","-626000000","-7554000000","-14198000000","-20980000000","-31168000000","-36949000000","-39425000000","-11358000000","-44616000000","-74402000000","-47963000000","-63642000000","-43610000000","-32145000000","-33139000000","-47347000000","-27032000000","",
"Tuvalu","TUV","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7807706.52691616","24993.0386198842","-6289347.94635255","-7060867.30620303","-4277782.7745312","6549253.46149572","-4364217.46297932","-3708563.57143138","-16906760.3750925","-14013751.299187","-23862227.5402815","6428378.35859332","6808264.64100594","","","","","","",
"Tanzania","TZA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-27030488.9364998","-64909550.9207001","-466040112.575","-345225913.2515","-521165461.6023","-406553191.6005","-523280048.0236","-304608020.3427","-358959582.4353","-375096159.0881","-321068673.3922","-407364236.7809","-356538763.1112","-335080581.7504","-558926906.0025","-737469908.4259","-714233209.9928","-894801998.3682","-637388776.7301","-589760896.4316","-412770053.9676","-436213043.549","-704367269.876","-777101669.0163","-428301944.3986","-563686382.74754","-45782682.6343699","-174205033.39873","-483381776.29385","-1092558909.60172","-1102054171.68581","-1714736151.20674","-2577086334.69338","-1809914737.57817","-2210780020.37976","-4380951347.66407","-3764335914.81112","-4987954731.62522","-5061997448.98204","-3977720778.73452","-2664707868.69234","-1813890230.89019","-1890298123.96952","",
"Uganda","UGA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","-82669699.299945","25401432.590057","-69896624.459943","-72237297.720057","103543713.07","4597852.89999998","-43267054.180053","-112010296.98","-195210146.65","-259520589.14","-263300000","-169770000","-99600000","-171130000","-174200000","-281490000","-211500000","-315730000","-363690000","-293200000","-358800000","-305583689.219979","-151999890.306009","-38435956.3553837","-1675020.2514841","49224086.1693945","-306424663.668051","-551656832.201736","-1223839164.11428","-1048042885.5576","-1609773703.87242","-2087253428.48861","-1655592192.89013","-1843069690.38965","-2165987726.53222","-1671266703.95915","-830823841.046394","-1491182716.97212","-2564699081.29155","",
"Ukraine","UKR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1163000000","-1152000000","-1184000000","-1335000000","-1296000000","1658000000","1342000000","1324000000","3180000000","2901000000","6911000000","2534000000","-1619000000","-5251000000","-12781000000","-1736000000","-3016000000","-10233000000","-14335000000","-16518000000","-4596000000","1616000000","-1340000000","-2442000000","-4367000000","",
"Upper middle income","UMC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","-127000000","-357100000","-709100000","-461400000","-234600000","-62600000","-129100000","-98000000","41860000","-140730000","22140000","133470000","185890000","42430000","-8780000","-243790000","-438300000","-212500000","-233400000","-287400000","-475500000","-507600000","-566322609.194665","-497628346.284269","381948864.724465","-87260665.3550651","3124735.73349139","42278058.6449692","-391880827.91515","-220452116.74447","-1728989727.07313","-381285464.92504","-730841067.89421","-1314605653.04874","-2068932302.36429","-2086625023.22694","-1814171288.51199","-491077817.938068","-69065692.5636085","419023280.200529","75715248.8946571","",
"United States","USA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","2620000000","-980000000","-5260000000","7580000000","1700000000","17880000000","3840000000","-15100000000","-15747000000","-156700000","2127000000","4810000000","-11607000000","-44222000000","-99008000000","-124455000000","-147174000000","-160647000000","-121258000000","-99506000000","-78952000000","2851000000","-51605050000","-84782800000","-121642400000","-113561000000","-124727100000","-140724500000","-215037000000","-288366000000","-403460000000","-389693000000","-450802000000","-518747000000","-631590000000","-745246000000","-805962000000","-711033000000","-681391000000","-372522000000","-431271000000","-445667000000","-426830000000","-348803000000","-365193000000","-407769000000","-428350000000","-439642000000","-490991000000","",
"Uzbekistan","UZB","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","295193523.654504","1479906499.45235","-3593899661.57895","",
"St. Vincent and the Grenadines","VCT","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","2700000","-3600000","-9300000","-800000","-10809629.6296296","-2600000","-1000000","3700000","-10196296.2962963","-20237037.037037","-16788888.8888889","-29662962.962963","-23555555.5555556","-45688888.8888889","-24166666.6666667","-43874074.0740741","-56537037.037037","-40200000","-32944444.4444444","-80585185.1851852","-92288888.8888889","-67837037.037037","-23911111.1111111","-37388148.1481481","-41966955.5555556","-79475111.8518518","-103152102.962963","-102198081.851852","-119390337.407407","-191745646.666667","-230329511.851852","-197326470.37037","-208313126.666667","-198878757.037037","-192876717.777778","-210276775.185185","-191485001.09465","-115814287.240958","-101039612.146398","-95217203.3646159","-99139008.4906674","",
"Venezuela, RB","VEN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","-104000000","-11000000","-101000000","877000000","5760000000","2171000000","254000000","-3179000000","-5735000000","350000000","4728000000","4000000000","-4246000000","4427000000","4651000000","3327000000","-2245000000","-1390000000","-5809000000","2161000000","8279000000","1736000000","-3749000000","-1993000000","2541000000","2014000000","8914000000","3732000000","-4432000000","2112000000","11853000000","1983000000","7599000000","11796000000","15519000000","25447000000","26462000000","13464000000","31297000000","429000000","5585000000","16342000000","2586000000","4604000000","4919000000","-16051000000","-3870000000","","","",
"British Virgin Islands","VGB","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2020000000","-1528000000","-1074000000","1177000000","1106000000","682000000","-604000000","-1931000000","-957000000","-560189000.00001","-163741800","-6953100000","-10823000000","-6608000000","-4276000000","236000000","9429000000","7745000000","9359000000","-2041000000","625000000","-1649000000","5899353000.00003","",
"Vanuatu","VUT","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","-7327911.02569212","-8292436.22587955","6732997.16167706","-10365393.0452167","-11699177.4752798","-10330328.8447824","-9832968.41354702","-12246234.6534337","-6181873.91339719","-10260850.6655632","-9665534.16464825","-11678640.987914","-18515616.2845164","-18247846.5039953","-26939573.8205376","-19341660.9273521","5757525.69869305","-13075739.3673429","4994539.50396515","1818844.46226374","-17057093.2364413","-22153326.7014929","-22439202.4539204","-34047560.0791205","-30132346.109561","-34414598.2240191","-141579314.14989","10280152.5559135","-42177782.3496621","-60956769.3660072","-68614470.7168546","-5153066.31873121","67026326.9982736","-3866520.61139385","7671989.78179331","-56336244.2033661","85386780.2739081","",
"World","WLD","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
